perfil,municipios,p_aguadv,p_drenaj,p_c_elec,p_inter,p_cel,p_autom,GRAPROES,PROM_OCUP
bajo,20,0.9596,0.9422,0.9929,0.362,0.8279,0.3367,8.5905,3.6565
intermedio,7,0.798,0.9413,0.9908,0.3909,0.8819,0.4296,9.1971,3.6529
alto,9,0.9754,0.9917,0.9962,0.587,0.9058,0.423,9.9756,3.46
